chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0.43964875383124785,0.08662561134171497,0.17361079156398773,0.006261496338993311,2025.6416599602321,507771.1302130473,2272.8191103443282,145531.3642662774,4603.638829092492,2151219.08922185,0.0753997708252709,0.002547259387349615,-4.3963354983134195e-05,0.012403003871440887,-0.0011175548424944282,0.013478629291057587,99.38401442307692,-100.62901786548042,5413.891220352731,110.20703576670667,855.0346655970939,1.0491447744746234,431.02530526444946,38.762339715873836,271.56131738522686,-14.489245980576083,161.23139175934747,20.642525000710272,153.39884201466293,-18.027920500263427,191.45157563850583,12.570256450769003,113.61937523031085,-14.113891054274418,107.02613510409516,15.098438656282768,121.99627285775043,-9.237482057715448,82.1731051098326,11.394080863144021,57.334600155545395,-9.503817815988619,60.75693688265919,8.641192067409257,61.982659663504464,-7.098653874451353,55.223124130632215,2.994260842156175,53.33704974840612,-4.500570360393131,60.304447323365636,4.687085150273273,52.39113738156161,-4.120498178455286,63.032263016194925,-2.7862661472475865,61.43011729913993
0.5187608355652522,0.0795382177698045,0.08918049186468124,0.004122067708522081,2960.030263968586,1472576.2083994066,2558.151812273825,314208.5702378384,5801.2065875640965,3672707.9039051365,0.12089987362132353,0.010228691696903566,2.0153338482487015e-05,0.007395729422569275,5.119033085065894e-05,0.0034066010266542435,117.45383522727273,-220.9532779784567,26187.41462065091,41.13406746933677,1806.8034058073088,-13.999621318558672,874.4781797653361,33.61795504022641,461.3235173763031,12.183015752157594,245.20753290862365,13.663859836251913,130.70098489847163,5.952858474902535,107.0514289457483,7.6319298859627995,96.92842290636948,5.291590509759512,79.18874476491881,10.472866822284589,99.38040805808707,4.763859258949129,85.91855082402759,6.49908446951082,84.09963778886988,6.490498269613463,91.60157039901837,5.459265324195458,82.0258632432292,2.5723921912861467,62.31961966251685,-1.6361113432914391,55.0379495302979,-1.549855911803821,52.757676454724695,3.0857002980142294,58.264151950571,4.928652764790078,73.31961959573692,3.7166459162257737,113.106403336272
0.40901492935143136,0.09799624293820487,0.15945987403392792,0.017240066081285477,3770.0918351944115,1744218.8018163852,2830.825474061048,302604.8213689191,7050.3907005853325,4080430.693349597,0.21284149453366874,0.01472784212859139,-3.808965630014427e-05,0.004556809086352587,2.9549604732892476e-05,0.03351622447371483,143.5546875,-96.66296771450573,6799.01074116627,30.600361476550155,1920.2680990231604,2.5302985310596284,1340.8234832299445,12.692580554062404,498.26626516264884,-10.9734000917205,443.5112279662527,-2.1036965250808644,429.51564356553166,-3.6323644904817245,262.587133626911,-7.589499573218472,159.63064712324606,-5.321545678479074,149.36302454792792,-0.6841104988237873,101.14244921035134,-4.149211206120474,95.25558523393487,-3.1093652513056225,83.66342803721614,-4.859559821985029,85.66905835443004,-3.099367441304576,76.95149873167789,-4.161238473415749,90.38409225223725,-2.5632512864512695,83.24325078629789,-3.482437489756931,96.5854581613456,-0.346054271860469,85.94785152116444,-2.8692630972536444,166.36739005448197,2.3303118388196573,151.80925882334037
0.3818387262657544,0.08253932329619715,0.1906198263168335,0.0031083228532224894,2240.2865931609135,250916.8341086495,2193.8042341128594,64416.73080108019,4728.029743584317,916204.6365133177,0.10668265044504643,0.0012991381778853608,-5.770506049884716e-06,0.017374491319060326,-0.0003570246626622975,0.010510241612792015,95.703125,-44.650666669559406,1256.9064234982723,101.19931376089475,333.73079520105966,-26.271750326001484,198.11493948633677,52.930449047563876,98.03957737081774,-11.719685485842366,141.7531006225543,26.9328442688031,71.0703862142463,-13.288608390896231,87.41770165076234,20.705325080909056,61.07767959242976,-17.48489955040985,50.60956394448126,11.864711165170574,44.885849724713566,-10.668864839099873,47.29559964511719,8.376884207745439,40.87954089625755,-15.42784230096186,37.06553848241024,4.877053076332367,41.53949756265846,-10.055183749979363,40.78041168284207,4.561016759271546,49.03352388326964,-1.9895934733736005,38.84543632218361,7.982590179075081,39.11459739749912,1.2161934907680712,40.79136152248217,1.3742724616734299,45.601208920845146
0.5606378222859464,0.07552204677991746,0.21570898592472076,0.009994138963520527,2199.823835689315,982797.0480280323,2285.5130161259976,256555.45006646018,4790.8043639947755,3399392.016336579,0.09832480226876934,0.007406455609444651,-0.0009923579636961222,0.025965437293052673,-0.004471076186746359,0.014516981318593025,103.359375,-95.06020330676046,5024.175272553455,94.20536579876344,1623.5225520751103,-2.515265944812645,659.7823665711328,49.536984515909054,292.54143217281313,-6.6207326804336954,229.28232242394776,33.202076541867555,169.21443901930448,-7.600579395657343,189.4487861958169,20.96518300938562,94.9860757137867,-8.85894601973568,115.18845847114284,16.795011704069033,98.66518005199339,-5.250427891404788,101.47736267478749,10.775789445924968,71.04562740825146,-3.466352316393445,58.319722787841975,7.307309511667448,58.03474175695239,-3.4487594144581983,60.79299450454725,3.8437128780037337,58.574819381251146,-3.229571236898522,40.358184916882465,1.7957250351728087,54.71270221355342,0.08717990061043687,71.06396877098457,4.0040091020201825,100.02763279963155
0.5288400646804272,0.0853492922899576,0.19137966632843018,0.008462514728307724,2825.323180350757,1101384.403127189,2830.6296015929397,165355.7195531188,6190.487566968605,2928850.1566110626,0.10329945094814241,0.008956865770087873,-0.0003011265362147242,0.029964540153741837,-0.0010937786428257823,0.00874291267246008,112.34714673913044,-100.91157175975403,3090.5804929010615,64.2794744445501,1033.3394794601695,12.553192310835682,742.3253480198771,26.489038722777707,237.8656723989252,12.413275010863256,328.6252399333771,12.141063016166191,128.46430280284747,2.4796120199640703,143.62392057962313,18.50602633603239,97.10881437611843,1.5106432988175502,88.04250370145711,12.066711496996183,98.7913926599277,-1.483876711670093,75.10001826424025,6.732931310277674,67.16316724644409,3.8612086486350337,65.29135480261924,3.0896338062560176,58.988499944471194,1.7498542229460614,54.33480427610693,4.552234560438591,42.83010486892488,-2.3667700294446536,42.95222213208482,5.429845787971666,50.61071830130661,2.771856004769012,44.16024239180294,3.726164594326851,42.810484295428985
0.43017792449631786,0.08432636078102906,0.24199031293392181,0.00536268949508667,2405.9305761036076,522002.8942223064,2268.813331839462,90790.8276933848,4987.661506959897,1327186.1256450585,0.11973245815595976,0.004084037164350202,3.4436481655575335e-05,0.02496841549873352,-0.00034533822326920927,0.018416617065668106,103.359375,-27.60493577038065,1444.2559522862084,94.36536083447135,651.2902822531861,-20.574894458098896,481.6623000499918,49.86350295994825,294.0749901024991,-14.696336535763471,251.20064614877114,23.862754459957465,150.2532103504106,-17.59516665091755,122.36477135452039,24.03082433374766,68.17381782511904,-15.87164458353646,68.4579862143097,16.421233363812785,63.924791825577664,-10.618248237611281,63.32723141959642,13.877727036433079,48.12220783587385,-10.46759670612736,54.410543831008724,8.18906559184522,57.534691652707586,-10.303037918436594,55.18823226618267,5.012809573003148,64.60382269585352,-5.740501857424847,77.53544911896722,10.313154933947612,76.5354946951226,3.6450900482655464,95.01572156255295,9.23466319220692,102.26140672868613
0.49014094009810816,0.08242218192396215,0.17598120868206024,0.005659373477101326,2677.673557527702,467515.7465798989,2262.47624248504,93283.52076253961,5266.451487821691,1045145.5616462246,0.10805943728231424,0.005754914859060182,7.387773803202435e-05,0.026350632309913635,0.00038668204797431827,0.00649131229147315,117.45383522727273,-122.25047937663577,4733.945416973506,50.5562366076516,1043.6719950672352,-27.796965294076216,793.4233610520373,66.57525857587534,485.53494440445775,-6.596289239404448,294.73201030028,32.05866569953442,162.92914899875052,-8.222541706398358,244.45432757981882,22.428333877497614,129.2701325589646,-6.948254670671339,153.98452903786662,21.047398957230463,120.04098046733901,-6.178989497480565,123.14095104621853,13.649828721622503,94.95142419909128,-3.0803783005891083,137.87971183443585,8.708766124841333,94.50119988537395,-2.906465432067339,99.57129844791949,3.678744412237823,109.1167488722062,0.27915196631535844,175.74324576629505,12.86679277207618,181.4030213920232,14.650000961882629,202.8728635436321,15.368966107345397,225.96222983106944
0.4699236866407949,0.0816511196393174,0.22791241109371185,0.0027756327763199806,3191.044516046446,259305.75314406664,2735.904595558812,52779.60530182136,6353.994911595395,760449.0644203951,0.16916602167182662,0.0032354991917211205,-8.151093061314896e-05,0.02030656673014164,-0.001256872434169054,0.01503752265125513,99.38401442307692,5.876530262610707,990.0749492366831,53.23913162832953,299.45737067204726,-8.983689514158376,235.95232930667453,26.939970437068204,146.51743707544304,0.4364054901966411,163.1099384248708,15.54955566268586,74.81679209398675,1.6508084835515568,104.33775960690384,7.661117870761501,62.91788146360545,4.983282273638369,68.72998730929439,8.60772066567791,66.4283109271353,3.41882154623431,41.38530229470306,8.532096386987952,47.37785342517086,1.1353374539269492,37.7761712044006,4.9082865001842855,34.76170835695577,0.8588759044597999,37.41768576205601,3.400673277542612,39.03843345780946,-2.883058639334026,41.44563196811647,2.7902979929385503,43.50497771600276,-1.711211480597012,50.42932849229469,-0.27082125664921325,55.999135941282475
0.4534141128890741,0.08803196854541666,0.14188353717327118,0.007852115668356419,3069.324955797573,892042.2827375747,2349.351519396498,104069.70969758375,5752.831880079334,1575806.9692307352,0.17691578584558823,0.01014376734150192,0.000368770444765687,0.015193264931440353,0.0005469954921863973,0.0071634529158473015,172.265625,-111.13955731780459,6989.724335055507,55.198237374071724,1338.9019203326932,-18.447950477403328,1238.228593366497,47.222250893882375,653.8034921904095,-24.788524704627303,557.0561484997692,22.529870655680188,333.25597443016926,-21.139676644073216,336.96313145612623,12.54500053954292,176.25190512275321,-15.850154238848605,158.45224607223423,16.296986795469866,113.07554273202946,-12.564763246841709,112.24207917810129,9.608367170725124,88.9684230425279,-12.128588805959623,83.81244763544723,4.84888879288769,97.81348334832555,-2.2145052197486095,85.05237502796109,6.882361311063724,105.45876016836912,0.49238839387742167,154.3129119402609,13.003799733214185,135.62504668506747,5.956088033149895,141.34892106740116,5.4395880044570974,146.84793067516128
0.5392599039425701,0.06638074987080259,0.19402725994586945,0.0008578604320064187,3724.6823711131033,275960.78228105546,3205.00733422137,38734.41547819823,7641.4537931743425,400262.01043724135,0.1727574587606424,0.0023007734293557375,-5.507269088411704e-05,0.01990288682281971,-0.0013885871740058064,0.0076361000537872314,89.10290948275862,-23.767187182438626,1423.3371891692057,43.71915971150799,291.6521755093387,30.557350161896217,263.28931192766,26.505729303262907,134.4198855032703,4.336460577345159,121.2969355120477,21.912223874574067,76.9688636561632,2.575589961509449,68.16910619216051,6.993104342210501,36.50295703584793,-1.4923528737868155,52.51335023616579,4.586284429215377,35.53484411782601,0.41856287523629926,32.304532612986115,2.463628023201296,23.97866409138354,-4.0764380170018075,27.221299833294776,-2.0166987993535352,30.41115766918161,-3.562497307318506,24.41765861857076,-0.12757915359593985,19.918700031129443,-2.4780093449233336,20.36528795158833,-1.0381996905286583,16.5386391297795,-4.766069850253084,15.42273317515438,-2.6108296275371057,16.639706475853362
0.4309077607964679,0.0853086256382404,0.17873619496822357,0.007628330960869789,2517.911423785981,390918.4958824332,2163.918800481223,176156.98666606992,4926.5702097039475,1552660.4313816992,0.13887293198529413,0.0031242829987833867,-0.001851425040513277,0.007878887467086315,-0.0031181504018604755,0.019037876278162003,103.359375,-63.003583790338645,3934.0871127482255,86.28988546085779,618.6390644053408,-37.93877257310082,808.5777255850004,39.55280838001892,382.6572697918143,-16.496423265081607,329.8360362874647,21.110758376147338,180.6286578145772,-12.235169464390822,214.92336181130122,13.08768979188074,96.01671388492586,-12.374563107153143,108.83945561001163,16.639734401633994,91.80163814384164,-3.9627440851432003,91.20018711264282,8.851947324794658,70.41015554542601,-6.317150537230016,72.96647473948474,5.692548898521778,56.168176105159695,-6.315482247887714,79.92416505011617,2.3003791440046997,93.81347711823862,-0.8642990911214627,100.38485731081256,6.5175810567371535,77.06305806608258,4.6996392537994955,97.13524229211545,4.411027951839485,87.09529174126632
0.46186952469705334,0.09676470425363631,0.16560328006744385,0.007140121888369322,2677.5302560439604,1003515.6223146651,2337.2581255503355,102879.87666051945,5366.4258832902,1777943.9437313057,0.1457859665247678,0.010628190706877915,-1.2080483429599553e-05,0.008305792696774006,-0.00015905573673080653,0.014287086203694344,143.5546875,-113.46846538094395,4873.140210418912,68.46701659808322,1635.7430879492479,-15.757710507227314,729.696568113953,56.3975556906527,582.7625566937329,-8.152411066927536,376.172949127069,27.046225208714628,290.61636174143433,-12.365063920594825,222.8852566386852,20.664669691758533,132.64236406747887,-12.676223692871947,137.31486820899966,15.428243580739416,112.25841035164152,-11.005447082234966,112.26109697981767,14.048395459341263,98.90087950767133,-12.506170064314695,102.77038394834736,7.403845788403912,79.58724356678901,-13.318044958858351,80.12480792360579,-0.24205267671257313,70.31916776571784,-12.048719142837596,81.66463605631698,3.817034652071618,86.22980580756858,-2.6769550476020734,95.41529875999993,5.642428260107542,138.0796613798001
0.4322775159616913,0.0920778789865487,0.22605900466442108,0.01178924459964037,2470.698672239959,830864.8070550258,2410.2519611813914,393402.99295543146,5256.051550708688,3627322.541187732,0.10016379341621517,0.00321164243664897,-0.0011556540848687291,0.018313882872462273,-0.007152405567467213,0.026807483285665512,135.99917763157896,-64.62575474573433,5812.533633503263,88.21517964216069,751.2079018342488,-10.359758519282689,991.6930404671831,41.794090375330754,464.49483123054654,-2.558974068255682,266.46755826121546,22.904090827609245,195.99072840639425,-6.496050943939581,224.8083245449164,16.629829726592117,117.12880977307276,-5.800235605078981,149.09615535828135,13.095026494516485,89.93728078979879,-6.9134589408070415,89.15812113763026,3.0241955017540194,65.3084944877948,-9.771196154878554,65.60980094333041,2.3439279524126815,57.69932923005944,-7.058523800213605,70.79171102003029,3.204747670164233,75.25054119794696,1.7237678121795459,92.6945261491034,6.087954655955479,87.9124067451553,0.3703963964152873,88.60163596822191,-3.0353137743431993,79.3302496962629
0.5073441602170379,0.07891250998362763,0.25169503688812256,0.00732752401381731,2305.338719574624,502108.0247346138,2227.384243980897,91680.45351995197,4815.67088029702,1331914.3804765542,0.10742111914667182,0.004586760842191919,-2.6821689971257e-06,0.03333338350057602,-0.0003445667971391231,0.019917530938982964,107.666015625,-44.34706113101003,2313.7691607157944,93.36271677928904,603.4533808269588,-22.26622298963123,748.302556091813,48.85186845353512,260.64297646422136,-13.88165580029963,210.2197703620079,34.41245341019175,131.00261380391808,-6.29074724833473,140.6459754337592,25.881920781728407,94.0306161513405,-12.321218773078716,74.43580268303104,20.429770556432874,61.49057806647028,-5.744879929486403,70.04734177199904,11.85276527526854,55.36078664774457,-11.547953908892481,67.64711551531126,10.155391019581904,51.98264438305652,-3.9559492148325046,72.24653473597014,10.589812517005337,77.6671862443161,0.8443951952341158,86.62238554229691,9.21409878322972,88.07277504855944,1.7261442502785669,91.72713984829396,-0.22521333352605155,102.93692211673115
0.4798058690409922,0.08206747139301689,0.21313008666038513,0.0035799855832010508,3084.76186419123,555031.4754827351,2970.5911856275543,103326.0002151157,6778.925675430534,2161084.7404645584,0.13644361938854488,0.006458001940550383,-0.00015708425780758262,0.023903528228402138,-0.0011939030373468995,0.011283593252301216,99.38401442307692,-25.081139833522894,1378.4653574591762,60.82425315567829,532.0707997528041,-4.187145963198678,367.43687589960365,14.850026392849394,382.31391592281466,6.798274764529456,124.53489879336378,6.1010457978116035,134.20724879263483,15.452722259747272,127.94211259310087,3.783456730649499,148.02061276146006,5.656759760253227,92.69171423278571,10.245465145976397,74.28913388329347,0.8628122397417379,72.36065265320606,4.186315308891975,67.96039521722267,0.9298778995417812,63.46947991546498,3.2563507346702965,68.33703686240781,0.2178847509698867,55.65803594347669,2.697329228228222,54.273699166700446,0.7030592201480642,63.07758403846241,0.8935600921020546,52.40057558048299,0.3587863028201646,47.195498216528485,-0.006133960699931947,57.017347205386926
0.4275722918474021,0.09636029564546146,0.13503433763980865,0.001799165504053235,2637.8401095155677,1085848.4551792627,2630.9037811739995,216041.2470120246,5629.774290858408,3272096.8588001486,0.1028002098248839,0.007420811386053505,0.0006252650055103004,0.010086718946695328,0.0011955553200095892,0.006406986620277166,92.28515625,-109.07468418049858,4275.924132849209,76.88160544515733,1348.8362181889645,2.584408993379324,666.7900375980357,19.0683673674707,308.4124971190696,0.5576396258386774,306.1022438978127,8.171708530730019,145.79649585047505,-8.078373984961594,207.5082551719432,5.944858418191117,118.5265296741161,-4.333585791149578,93.30952215155854,3.6591169692944887,101.5147610105381,-1.5451630062941633,117.21165180046025,2.646021735884105,97.3116522323017,2.257847961984805,100.17375243397004,2.8489694723911625,69.1932325803552,-5.215626037952896,79.59204062407453,5.35801190560455,81.70360359101353,-6.181277570274971,64.97121629707526,2.238672712722356,64.67294772338472,-2.478262331081836,54.265254289639074,-5.986000960637349,69.90598516754244
0.5003441240117283,0.07847526701969271,0.21446941792964935,0.0030876442324370146,2982.060815963111,834646.4285098554,2730.384993997698,189757.86674570487,6160.612747617551,2633622.5865371986,0.15224662284732973,0.0077409175672182315,-0.00016312596562784165,0.026784250512719154,-0.0012482305755838752,0.009960119612514973,99.38401442307692,-31.910781582407193,2388.026235420541,59.893456921710275,1159.7220999880599,-2.707093482798317,601.9446929486747,33.51528820187544,523.2540842006109,13.084850014932032,270.30643166655034,9.46039116094818,157.62901513453085,-1.6749284048602295,190.44336184357263,14.184612274649082,82.98602384713709,3.1382335497620337,95.10526662471041,6.802443121240965,74.75012389407036,1.1680561679123564,77.4419515151937,3.9001588976767803,60.60917820182918,1.6960782966383399,48.016208731590105,1.2545268289168259,40.754518130852546,-1.4615533327350874,55.946853834508524,-0.16877235224974024,45.694853773514474,-1.596658738845073,41.51720323896899,1.8303453305964204,37.97109423877333,1.553499601342749,37.99193833679579,-2.3044845914898637,31.636195497515725
0.47543653392125496,0.08820922404777319,0.1345447599887848,0.00521361967548728,2145.7496112926738,950690.3028945145,2441.6488809291914,237610.52057727863,4529.626124182413,4008101.7925038114,0.07872191436531008,0.004384389986005313,-0.0003006225451827049,0.01016835868358612,-0.0011889789020642638,0.005755211692303419,99.38401442307692,-148.07508894748113,4680.435774466222,90.56193758513311,1365.1364895112238,-0.28120373209983995,612.9843255988067,28.852222768797624,377.2949142846349,19.308287089180457,255.20277601139847,15.254983449573297,174.8908054396179,4.289804545024566,97.65438710560487,15.523814191772487,77.08812356983586,1.2728274432792945,86.43980772092718,11.129222822076198,77.66770121288266,8.848839232908766,87.64395142562549,6.315310942771782,73.62820491123867,1.6291676546591676,40.86442195492184,1.426783111410692,41.506788914555095,-3.410100348973992,33.6507658426905,1.1985670606086436,34.146072540828875,-0.7188275926212295,38.68644909738226,0.7860727469514761,43.28447700672908,-0.4499136925623967,42.981940912834666,1.7178501447626642,66.5688766235269
0.4755173389566446,0.09029621980594224,0.16417714953422546,0.006285521201789379,3459.9272558110056,1047647.1777838666,2916.9569548493237,111963.56652947109,7022.832533892463,1746522.972617971,0.17347174015576625,0.011767681303183026,-0.00038897470221854746,0.011317544616758823,-0.00107226159889251,0.01231587864458561,103.359375,-103.19652279248558,4755.923589511132,30.57467891315326,1142.3460315273753,20.81644102600108,872.8221669951063,45.820223858798286,351.22097681929046,9.801425728829155,280.7902162433112,8.62547701327831,247.35811888870793,1.615618741443127,316.19633436352694,12.336425907127271,183.80306006395722,0.5224920776777982,158.86944759230803,4.992758426797426,102.61449740854773,-2.834685595191072,87.36922272609293,8.035568169633478,95.06093829738698,-1.3973494377352755,84.3268917827813,3.31552187375103,72.65504692997818,1.2080403360776095,63.13662872708355,3.3024293413524886,79.64128991809459,-2.6949047770412005,112.93630081017281,5.636846562408408,91.60658061600319,-0.7170305210556859,122.94067497236016,2.7537864599498256,88.82221884822353
0.48947817112129594,0.08902423476793231,0.27192026376724243,0.006877963896840811,3299.1808940264405,996043.7407077593,3139.404459055645,86153.72839017634,7081.765510866147,1444905.1025352136,0.1209660107875387,0.007066564585005793,-1.0524960316615761e-06,0.04848387464880943,5.063603020971641e-05,0.012372001074254513,129.19921875,-59.195130751654006,3867.950598920825,36.21810523553878,931.9080981539878,39.84549618139002,579.0437373147523,49.98102191528541,392.9608957133389,10.143883548386526,276.9936727418336,16.886437565294337,128.29646037935134,9.77282716357752,156.2282545097158,4.446222735446162,124.75481000085273,2.418169805826608,110.91830093248299,1.7069744527640658,94.99232583731056,2.3707909504171405,104.14706404349407,3.9113030075152615,71.48758444889563,3.195931132167109,58.90874567454579,2.6248177075622583,41.46003108529915,3.2215533918226193,50.76496822126647,1.4719677799487034,37.64690883247866,-0.7000063254018147,36.28857832467658,-3.156131849748108,31.760418200777085,-2.096003179490928,29.31445206699074,-2.3722218074273687,36.19037791760166
0.4250283475912034,0.09154715682324562,0.18608084321022034,0.011376792564988136,2708.7713992568238,707493.9195053811,2664.5818980700737,155347.48529955815,5555.958070548326,2496998.219881568,0.12015460223974458,0.004531102175699056,-1.9963613340223674e-06,0.022839684039354324,3.095112788287224e-07,0.011807093396782875,92.28515625,-76.57944544001668,4486.823898178569,68.33950770453224,1128.2458773399464,-0.9864552721703801,452.1103201768955,30.34725696075775,466.2638852327014,3.6344379156877538,414.44658523605244,5.200177525888104,172.78009078619954,3.2772006599876216,153.13176264044006,2.9403829000536814,164.66937050865215,5.556156540384494,128.2471611765583,4.675027994797459,78.74907468425205,4.3304479125639,74.19650148742582,3.447014677964167,80.14104286091239,2.8569083320253927,75.01966416093647,1.441220089883727,61.30058664992267,-2.3224659057676353,75.93815019169254,-2.6027646625359706,62.689340559917014,-5.055369241210359,59.12721737828344,-3.979441392411948,71.59695334272661,-5.563656576068095,92.47765563688516,0.0002876549299310016,80.34986371722057
0.39050850966392114,0.09737588637102046,0.13383063673973083,0.004910726565867662,1735.0220930633773,525882.4133116844,2055.2217305977915,145111.798928862,3552.1118541989163,1914101.0168716067,0.07250031745839783,0.0030062908204077695,2.5821022973104846e-06,0.01133172307163477,-9.615017916075885e-05,0.00509676244109869,107.666015625,-161.56602844710906,2858.0160263570633,104.03777220282032,753.5251027767022,-10.927988028056369,394.8991232672974,43.75912962980706,225.58495421884777,13.979196030360143,190.97746246402446,14.468401208200588,123.43015895947792,7.496336123513653,156.0611198606314,9.484097967090849,57.34401935086735,6.427852462332517,55.03047657291778,6.9928524149329006,62.93899426156207,1.3514066147235224,55.49055076135817,4.44816044434744,72.31078604456857,-2.9307680973754273,36.23909470407602,-3.207639384890968,40.30997732363403,0.04932950707010399,35.04970732613338,4.163472473200729,51.12686342975162,-6.434233914914071,60.835917026644914,-4.956472767347008,41.06800138883506,-4.2115387964978614,44.07801774212124,-2.273165211942149,33.398991584176436
0.5035547664006009,0.08319973051232868,0.10233962535858154,0.0021311494056135416,2290.3024654092856,382491.5399000692,2182.028104192241,59047.13288335426,4819.987520861552,884471.8081298441,0.11322947404702012,0.00485650424117832,-0.00010204996215179563,0.007193166762590408,-0.0009473652462475002,0.002091749105602503,107.666015625,-122.7665584631401,958.9776138495695,95.03741092839589,508.8205514440483,-29.341728550883893,289.9118562878381,46.771823465939065,120.63326413371412,-15.978074766880026,130.52653398092147,27.10443886495422,89.41212233075144,-13.098297176905083,123.98986174827459,20.24225172022473,94.84442083907656,-5.375996237999192,82.43653725003183,15.448440562353328,57.653385807736946,-6.895761453968414,68.50308164860819,15.642357420193463,58.0168623178227,-6.696302370808562,57.10941690603707,8.27593011546933,52.76315736895022,-0.7450342570702806,48.77776109285032,9.416045297495485,37.922583873945946,1.2662273634864807,64.00816488987283,1.6732618298907775,55.50457550089263,0.488481781417532,42.31550269002217,1.613337849149257,45.687402565516464
0.42474969520031947,0.08754560524540494,0.1108781099319458,0.001375391031615436,1752.1614189598888,162095.04932471257,1811.5567418007056,68808.3569809973,3489.1622348466526,724254.0657652396,0.08312648147252322,0.0009154604845568311,-0.00010044995724456385,0.004212877247482538,-0.0009600986959412694,0.00468560541048646,107.666015625,-128.12352426059658,2217.4092152282315,124.564610864856,461.687812468373,-37.18752488717327,415.47767459996965,43.88354306500651,268.5790270248977,-12.771090585754882,328.44618852070573,18.984584030432774,171.6241037571781,-9.267842056174365,138.97026210005072,19.76872568621395,89.77596236804024,-6.872737331809283,87.96501694383932,13.471600051265527,69.07350902979861,-5.976351510108539,63.27146795864123,12.313310496707654,56.294684844732515,-4.650122200044105,55.09595210484764,5.829997248853384,52.604335043844564,-2.8651213763581116,54.281802129112535,3.684055083603093,43.80156330373196,-1.8740122499282936,44.50879728189131,-0.14108887720160393,36.90853922717455,-2.0547611406342408,38.967222583175165,-3.2244401257159288,40.206874533171444
0.47380569661767613,0.08475613590739739,0.11853738129138947,0.0017403449164703488,2581.94851662367,347000.00685359293,2526.391822067238,39730.092358235706,5731.932006458011,618666.7757684503,0.11598796076818886,0.004184076397181926,-6.036487684468739e-05,0.00814785622060299,-0.0009839482372626662,0.0030011313501745462,112.34714673913044,-111.16831811371183,1201.1473048339262,80.62322169641743,413.8311681800672,-0.8650524780598138,248.86442109741603,50.6152942283494,188.36940001115934,-13.468430094221244,216.39845523198085,35.319044121900255,85.88860816525,-14.833233089868575,94.57454920173092,21.188092322062126,89.85707682655502,-13.573270945761141,54.50463668731671,19.62429672428803,63.81760196892126,-11.758388722896632,65.26774043812792,16.96568882319041,74.78505765680124,-9.358193604619723,56.86959270827198,8.699311249056814,57.15056561145259,-9.884773239138653,45.18542442521212,5.812270454480079,52.9171031862316,-9.135437491119253,45.029680746199396,0.8734314311402207,64.89998625529549,-5.994279524703505,71.70260612901906,-0.31315646107188205,66.58875607759762
0.4478381129333798,0.08535657195733257,0.11068319529294968,0.0027099503204226494,2368.060995525145,313537.69596457115,2303.3643610076865,67743.04193762354,5017.777991516302,1056805.870559768,0.11085004776993033,0.003539866787685793,-7.935748726595193e-05,0.007824272848665714,-0.0008393795578740537,0.0035216943360865116,103.359375,-121.99200930254021,1852.3381663934629,89.59092468397591,398.15066655440467,-25.753629360125878,344.56600055555,40.979336090538006,238.94900372367698,-4.278447553136509,183.27345458507048,27.57850160911262,140.87517206501414,-15.564873482817251,162.13427208979272,22.41074970958992,110.70841360443643,-10.843445491791192,77.37395097518183,19.817832699671502,93.84178582213217,-8.639118048337954,78.01170499401668,19.10301878489754,75.73816531936852,-8.470042471649075,61.92088988502996,9.434950885520621,66.87904500322433,-3.4026756655136148,62.47414718542116,0.9821013996248001,65.62187746441606,-5.651376748504532,70.1936014966821,2.013046945197184,63.23208824903082,-4.320290539609097,66.91285613482752,1.888426952631543,66.25934774534936
