filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
disco.00077.wav,0.4156756691751063,0.2067537158727646,2308.771409464001,2277.9019484967394,4944.086770450368,0.11760246347716719,-56.87672704023542,97.01757370475212,-17.870778886244597,44.9353410560128,-6.930971017434898,23.81251948067291,-23.31002112179861,25.995018843630774,-10.483430977555516,10.451983802545481,-15.222265083398515,10.034366326982743,-9.157285832512278,3.741282580556264,-9.391112117105685,3.486885289420445,-8.046754276735431,1.6593494518741854,-6.011035483872801,4.417485053781925,disco
hiphop.00022.wav,0.43964875383124785,0.17361079156398773,2025.6416599602321,2272.8191103443282,4603.638829092492,0.0753997708252709,-100.62901786548042,110.20703576670667,1.0491447744746234,38.762339715873836,-14.489245980576083,20.642525000710272,-18.027920500263427,12.570256450769003,-14.113891054274418,15.098438656282768,-9.237482057715448,11.394080863144021,-9.503817815988619,8.641192067409257,-7.098653874451353,2.994260842156175,-4.500570360393131,4.687085150273273,-4.120498178455286,-2.7862661472475865,hiphop
hiphop.00036.wav,0.5187608355652522,0.08918049186468124,2960.030263968586,2558.151812273825,5801.2065875640965,0.12089987362132353,-220.9532779784567,41.13406746933677,-13.999621318558672,33.61795504022641,12.183015752157594,13.663859836251913,5.952858474902535,7.6319298859627995,5.291590509759512,10.472866822284589,4.763859258949129,6.49908446951082,6.490498269613463,5.459265324195458,2.5723921912861467,-1.6361113432914391,-1.549855911803821,3.0857002980142294,4.928652764790078,3.7166459162257737,hiphop
hiphop.00037.wav,0.40901492935143136,0.15945987403392792,3770.0918351944115,2830.825474061048,7050.3907005853325,0.21284149453366874,-96.66296771450573,30.600361476550155,2.5302985310596284,12.692580554062404,-10.9734000917205,-2.1036965250808644,-3.6323644904817245,-7.589499573218472,-5.321545678479074,-0.6841104988237873,-4.149211206120474,-3.1093652513056225,-4.859559821985029,-3.099367441304576,-4.161238473415749,-2.5632512864512695,-3.482437489756931,-0.346054271860469,-2.8692630972536444,2.3303118388196573,hiphop
hiphop.00023.wav,0.3818387262657544,0.1906198263168335,2240.2865931609135,2193.8042341128594,4728.029743584317,0.10668265044504643,-44.650666669559406,101.19931376089475,-26.271750326001484,52.930449047563876,-11.719685485842366,26.9328442688031,-13.288608390896231,20.705325080909056,-17.48489955040985,11.864711165170574,-10.668864839099873,8.376884207745439,-15.42784230096186,4.877053076332367,-10.055183749979363,4.561016759271546,-1.9895934733736005,7.982590179075081,1.2161934907680712,1.3742724616734299,hiphop
hiphop.00009.wav,0.5606378222859464,0.21570898592472076,2199.823835689315,2285.5130161259976,4790.8043639947755,0.09832480226876934,-95.06020330676046,94.20536579876344,-2.515265944812645,49.536984515909054,-6.6207326804336954,33.202076541867555,-7.600579395657343,20.96518300938562,-8.85894601973568,16.795011704069033,-5.250427891404788,10.775789445924968,-3.466352316393445,7.307309511667448,-3.4487594144581983,3.8437128780037337,-3.229571236898522,1.7957250351728087,0.08717990061043687,4.0040091020201825,hiphop
hiphop.00035.wav,0.5288400646804272,0.19137966632843018,2825.323180350757,2830.6296015929397,6190.487566968605,0.10329945094814241,-100.91157175975403,64.2794744445501,12.553192310835682,26.489038722777707,12.413275010863256,12.141063016166191,2.4796120199640703,18.50602633603239,1.5106432988175502,12.066711496996183,-1.483876711670093,6.732931310277674,3.8612086486350337,3.0896338062560176,1.7498542229460614,4.552234560438591,-2.3667700294446536,5.429845787971666,2.771856004769012,3.726164594326851,hiphop
hiphop.00021.wav,0.43017792449631786,0.24199031293392181,2405.9305761036076,2268.813331839462,4987.661506959897,0.11973245815595976,-27.60493577038065,94.36536083447135,-20.574894458098896,49.86350295994825,-14.696336535763471,23.862754459957465,-17.59516665091755,24.03082433374766,-15.87164458353646,16.421233363812785,-10.618248237611281,13.877727036433079,-10.46759670612736,8.18906559184522,-10.303037918436594,5.012809573003148,-5.740501857424847,10.313154933947612,3.6450900482655464,9.23466319220692,hiphop
hiphop.00020.wav,0.49014094009810816,0.17598120868206024,2677.673557527702,2262.47624248504,5266.451487821691,0.10805943728231424,-122.25047937663577,50.5562366076516,-27.796965294076216,66.57525857587534,-6.596289239404448,32.05866569953442,-8.222541706398358,22.428333877497614,-6.948254670671339,21.047398957230463,-6.178989497480565,13.649828721622503,-3.0803783005891083,8.708766124841333,-2.906465432067339,3.678744412237823,0.27915196631535844,12.86679277207618,14.650000961882629,15.368966107345397,hiphop
hiphop.00034.wav,0.4699236866407949,0.22791241109371185,3191.044516046446,2735.904595558812,6353.994911595395,0.16916602167182662,5.876530262610707,53.23913162832953,-8.983689514158376,26.939970437068204,0.4364054901966411,15.54955566268586,1.6508084835515568,7.661117870761501,4.983282273638369,8.60772066567791,3.41882154623431,8.532096386987952,1.1353374539269492,4.9082865001842855,0.8588759044597999,3.400673277542612,-2.883058639334026,2.7902979929385503,-1.711211480597012,-0.27082125664921325,hiphop
hiphop.00008.wav,0.4534141128890741,0.14188353717327118,3069.324955797573,2349.351519396498,5752.831880079334,0.17691578584558823,-111.13955731780459,55.198237374071724,-18.447950477403328,47.222250893882375,-24.788524704627303,22.529870655680188,-21.139676644073216,12.54500053954292,-15.850154238848605,16.296986795469866,-12.564763246841709,9.608367170725124,-12.128588805959623,4.84888879288769,-2.2145052197486095,6.882361311063724,0.49238839387742167,13.003799733214185,5.956088033149895,5.4395880044570974,hiphop
hiphop.00030.wav,0.5392599039425701,0.19402725994586945,3724.6823711131033,3205.00733422137,7641.4537931743425,0.1727574587606424,-23.767187182438626,43.71915971150799,30.557350161896217,26.505729303262907,4.336460577345159,21.912223874574067,2.575589961509449,6.993104342210501,-1.4923528737868155,4.586284429215377,0.41856287523629926,2.463628023201296,-4.0764380170018075,-2.0166987993535352,-3.562497307318506,-0.12757915359593985,-2.4780093449233336,-1.0381996905286583,-4.766069850253084,-2.6108296275371057,hiphop
hiphop.00024.wav,0.4309077607964679,0.17873619496822357,2517.911423785981,2163.918800481223,4926.5702097039475,0.13887293198529413,-63.003583790338645,86.28988546085779,-37.93877257310082,39.55280838001892,-16.496423265081607,21.110758376147338,-12.235169464390822,13.08768979188074,-12.374563107153143,16.639734401633994,-3.9627440851432003,8.851947324794658,-6.317150537230016,5.692548898521778,-6.315482247887714,2.3003791440046997,-0.8642990911214627,6.5175810567371535,4.6996392537994955,4.411027951839485,hiphop
hiphop.00018.wav,0.46186952469705334,0.16560328006744385,2677.5302560439604,2337.2581255503355,5366.4258832902,0.1457859665247678,-113.46846538094395,68.46701659808322,-15.757710507227314,56.3975556906527,-8.152411066927536,27.046225208714628,-12.365063920594825,20.664669691758533,-12.676223692871947,15.428243580739416,-11.005447082234966,14.048395459341263,-12.506170064314695,7.403845788403912,-13.318044958858351,-0.24205267671257313,-12.048719142837596,3.817034652071618,-2.6769550476020734,5.642428260107542,hiphop
hiphop.00019.wav,0.4322775159616913,0.22605900466442108,2470.698672239959,2410.2519611813914,5256.051550708688,0.10016379341621517,-64.62575474573433,88.21517964216069,-10.359758519282689,41.794090375330754,-2.558974068255682,22.904090827609245,-6.496050943939581,16.629829726592117,-5.800235605078981,13.095026494516485,-6.9134589408070415,3.0241955017540194,-9.771196154878554,2.3439279524126815,-7.058523800213605,3.204747670164233,1.7237678121795459,6.087954655955479,0.3703963964152873,-3.0353137743431993,hiphop
hiphop.00025.wav,0.5073441602170379,0.25169503688812256,2305.338719574624,2227.384243980897,4815.67088029702,0.10742111914667182,-44.34706113101003,93.36271677928904,-22.26622298963123,48.85186845353512,-13.88165580029963,34.41245341019175,-6.29074724833473,25.881920781728407,-12.321218773078716,20.429770556432874,-5.744879929486403,11.85276527526854,-11.547953908892481,10.155391019581904,-3.9559492148325046,10.589812517005337,0.8443951952341158,9.21409878322972,1.7261442502785669,-0.22521333352605155,hiphop
hiphop.00031.wav,0.4798058690409922,0.21313008666038513,3084.76186419123,2970.5911856275543,6778.925675430534,0.13644361938854488,-25.081139833522894,60.82425315567829,-4.187145963198678,14.850026392849394,6.798274764529456,6.1010457978116035,15.452722259747272,3.783456730649499,5.656759760253227,10.245465145976397,0.8628122397417379,4.186315308891975,0.9298778995417812,3.2563507346702965,0.2178847509698867,2.697329228228222,0.7030592201480642,0.8935600921020546,0.3587863028201646,-0.006133960699931947,hiphop
hiphop.00027.wav,0.4275722918474021,0.13503433763980865,2637.8401095155677,2630.9037811739995,5629.774290858408,0.1028002098248839,-109.07468418049858,76.88160544515733,2.584408993379324,19.0683673674707,0.5576396258386774,8.171708530730019,-8.078373984961594,5.944858418191117,-4.333585791149578,3.6591169692944887,-1.5451630062941633,2.646021735884105,2.257847961984805,2.8489694723911625,-5.215626037952896,5.35801190560455,-6.181277570274971,2.238672712722356,-2.478262331081836,-5.986000960637349,hiphop
hiphop.00033.wav,0.5003441240117283,0.21446941792964935,2982.060815963111,2730.384993997698,6160.612747617551,0.15224662284732973,-31.910781582407193,59.893456921710275,-2.707093482798317,33.51528820187544,13.084850014932032,9.46039116094818,-1.6749284048602295,14.184612274649082,3.1382335497620337,6.802443121240965,1.1680561679123564,3.9001588976767803,1.6960782966383399,1.2545268289168259,-1.4615533327350874,-0.16877235224974024,-1.596658738845073,1.8303453305964204,1.553499601342749,-2.3044845914898637,hiphop
hiphop.00032.wav,0.47543653392125496,0.1345447599887848,2145.7496112926738,2441.6488809291914,4529.626124182413,0.07872191436531008,-148.07508894748113,90.56193758513311,-0.28120373209983995,28.852222768797624,19.308287089180457,15.254983449573297,4.289804545024566,15.523814191772487,1.2728274432792945,11.129222822076198,8.848839232908766,6.315310942771782,1.6291676546591676,1.426783111410692,-3.410100348973992,1.1985670606086436,-0.7188275926212295,0.7860727469514761,-0.4499136925623967,1.7178501447626642,hiphop
hiphop.00026.wav,0.4755173389566446,0.16417714953422546,3459.9272558110056,2916.9569548493237,7022.832533892463,0.17347174015576625,-103.19652279248558,30.57467891315326,20.81644102600108,45.820223858798286,9.801425728829155,8.62547701327831,1.615618741443127,12.336425907127271,0.5224920776777982,4.992758426797426,-2.834685595191072,8.035568169633478,-1.3973494377352755,3.31552187375103,1.2080403360776095,3.3024293413524886,-2.6949047770412005,5.636846562408408,-0.7170305210556859,2.7537864599498256,hiphop
hiphop.00069.wav,0.48947817112129594,0.27192026376724243,3299.1808940264405,3139.404459055645,7081.765510866147,0.1209660107875387,-59.195130751654006,36.21810523553878,39.84549618139002,49.98102191528541,10.143883548386526,16.886437565294337,9.77282716357752,4.446222735446162,2.418169805826608,1.7069744527640658,2.3707909504171405,3.9113030075152615,3.195931132167109,2.6248177075622583,3.2215533918226193,1.4719677799487034,-0.7000063254018147,-3.156131849748108,-2.096003179490928,-2.3722218074273687,hiphop
hiphop.00041.wav,0.4250283475912034,0.18608084321022034,2708.7713992568238,2664.5818980700737,5555.958070548326,0.12015460223974458,-76.57944544001668,68.33950770453224,-0.9864552721703801,30.34725696075775,3.6344379156877538,5.200177525888104,3.2772006599876216,2.9403829000536814,5.556156540384494,4.675027994797459,4.3304479125639,3.447014677964167,2.8569083320253927,1.441220089883727,-2.3224659057676353,-2.6027646625359706,-5.055369241210359,-3.979441392411948,-5.563656576068095,0.0002876549299310016,hiphop
hiphop.00055.wav,0.39050850966392114,0.13383063673973083,1735.0220930633773,2055.2217305977915,3552.1118541989163,0.07250031745839783,-161.56602844710906,104.03777220282032,-10.927988028056369,43.75912962980706,13.979196030360143,14.468401208200588,7.496336123513653,9.484097967090849,6.427852462332517,6.9928524149329006,1.3514066147235224,4.44816044434744,-2.9307680973754273,-3.207639384890968,0.04932950707010399,4.163472473200729,-6.434233914914071,-4.956472767347008,-4.2115387964978614,-2.273165211942149,hiphop
hiphop.00082.wav,0.5035547664006009,0.10233962535858154,2290.3024654092856,2182.028104192241,4819.987520861552,0.11322947404702012,-122.7665584631401,95.03741092839589,-29.341728550883893,46.771823465939065,-15.978074766880026,27.10443886495422,-13.098297176905083,20.24225172022473,-5.375996237999192,15.448440562353328,-6.895761453968414,15.642357420193463,-6.696302370808562,8.27593011546933,-0.7450342570702806,9.416045297495485,1.2662273634864807,1.6732618298907775,0.488481781417532,1.613337849149257,hiphop
hiphop.00096.wav,0.42474969520031947,0.1108781099319458,1752.1614189598888,1811.5567418007056,3489.1622348466526,0.08312648147252322,-128.12352426059658,124.564610864856,-37.18752488717327,43.88354306500651,-12.771090585754882,18.984584030432774,-9.267842056174365,19.76872568621395,-6.872737331809283,13.471600051265527,-5.976351510108539,12.313310496707654,-4.650122200044105,5.829997248853384,-2.8651213763581116,3.684055083603093,-1.8740122499282936,-0.14108887720160393,-2.0547611406342408,-3.2244401257159288,hiphop
hiphop.00097.wav,0.47380569661767613,0.11853738129138947,2581.94851662367,2526.391822067238,5731.932006458011,0.11598796076818886,-111.16831811371183,80.62322169641743,-0.8650524780598138,50.6152942283494,-13.468430094221244,35.319044121900255,-14.833233089868575,21.188092322062126,-13.573270945761141,19.62429672428803,-11.758388722896632,16.96568882319041,-9.358193604619723,8.699311249056814,-9.884773239138653,5.812270454480079,-9.135437491119253,0.8734314311402207,-5.994279524703505,-0.31315646107188205,hiphop
hiphop.00083.wav,0.4478381129333798,0.11068319529294968,2368.060995525145,2303.3643610076865,5017.777991516302,0.11085004776993033,-121.99200930254021,89.59092468397591,-25.753629360125878,40.979336090538006,-4.278447553136509,27.57850160911262,-15.564873482817251,22.41074970958992,-10.843445491791192,19.817832699671502,-8.639118048337954,19.10301878489754,-8.470042471649075,9.434950885520621,-3.4026756655136148,0.9821013996248001,-5.651376748504532,2.013046945197184,-4.320290539609097,1.888426952631543,hiphop
hiphop.00054.wav,0.44698394571272887,0.12421844899654388,3258.7279523471225,3321.1877948930733,7619.453926204528,0.12631934198432662,-104.69775325767529,64.03259922405132,28.791743589742303,10.550608818883346,15.17167161051974,13.065226200625325,8.019895221650316,5.233188046114276,6.737669479059189,5.124831857325314,4.447887593197977,4.465810690899584,3.3550027198820747,2.422230782138445,0.18662487089908092,-1.5214160008728788,-2.5664504522019214,-1.1938502018568744,-2.189422840301847,-1.879928836702628,hiphop
hiphop.00040.wav,0.3475868612685647,0.13061834871768951,2431.646799513027,2783.17794477881,5276.534760182856,0.10152508526025542,-185.24937548783768,96.74397767238447,44.60047781837082,13.891639383178651,6.01254683548258,-2.9074397911592236,3.2628608468050695,-9.662972547535722,-3.647480912938895,5.251596592757357,-0.9549000451984191,7.687197376187175,6.087395244556066,-0.11187356632439616,0.5746665578970773,0.5108941251562814,-5.869409137184725,-5.460124581541834,-3.061719012773581,-4.782876726056019,hiphop
hiphop.00068.wav,0.42207231087100844,0.22891056537628174,2545.054137043967,2748.0264021281496,5683.74896448094,0.09572391096652477,-66.04983305165037,74.90812976715843,20.641612492644153,39.281795144741004,8.158551715884013,15.135762621292505,-0.37867165153969085,5.577196266336074,1.4642186959190415,-0.6344178170939432,-1.5706347916496872,1.4564365021480195,-2.411023802948634,-2.1912870998450042,-4.321190041233398,-4.416960454102488,-5.127288447860029,-4.29149650525938,-6.339434783104174,-5.015826307566089,hiphop
hiphop.00056.wav,0.4916840831406343,0.16668090224266052,2355.4723343154965,2496.918194267007,5176.660364109665,0.07013033934791021,-101.05676446509935,72.4031954162474,-2.375071489895457,46.054141488799104,5.5517185861312095,24.22185419337597,3.548363679266131,14.538085764165478,5.661312482172585,13.53701956914402,4.969883507638325,9.902101972605811,2.9353034997201664,-3.001592205652354,-1.243675025694832,2.3096149662068948,-2.814027619051547,1.7589776132968244,0.8589769608279002,-4.34720266392286,hiphop
hiphop.00042.wav,0.4487854410562597,0.2481328248977661,2908.796365992664,2763.7606301524647,6030.721866383272,0.10257420967976007,-74.37279350171814,48.81243266743303,4.053875711505409,35.851025125257515,12.49806591796747,13.471877369265203,9.026472499212298,12.569886981088825,2.48437456184583,12.130033592592465,9.13185216622884,3.9308084337282874,4.573958843772094,1.3742532032455077,3.1927613884374013,4.33349835789924,-4.256364935035432,2.8326794817192544,2.6914187093071638,2.74719175965049,hiphop
hiphop.00095.wav,0.5623726256280347,0.10350383818149567,2735.9126142913788,2295.6671631602067,5419.9838927655765,0.15760335538409442,-92.55519666506484,77.39420525640782,-32.74222716619748,54.57747578933323,-13.189162503886813,33.641863231832936,-12.070800479893622,28.005997748575652,-11.9543447509649,18.82187997498442,-6.656766217120784,13.030916707543453,-7.012754724355141,7.07303849235538,-4.525196826866234,6.495834292021312,-2.970819491751957,3.702026407718757,-5.408350272385293,-4.2146516350265735,hiphop
hiphop.00081.wav,0.5203935432426869,0.08649038523435593,1469.35653984345,1954.486612407918,3277.0301842468075,0.05177973224651703,-216.04288624344346,122.56265706292668,0.9346331481956116,39.35991891539215,9.284765861493932,26.047351745247884,-4.031693936005395,18.25620664231718,-6.513795957883938,13.913206246701627,-3.0740171380597836,8.878161016127837,-4.359250023933777,4.693550060844093,-0.1063656235814399,0.9121913118666227,-1.9211413123800913,-1.7784875185333646,1.1608315967041267,-4.02486410424077,hiphop
hiphop.00080.wav,0.403660279212288,0.14141881465911865,3377.4112911793263,2996.5227895996018,6892.574988208688,0.15500095237519348,-63.98141328348882,50.79312143888263,6.595877550279641,27.828786969463717,6.63757857471309,0.30038609025192836,2.820642708698996,3.2115930332589278,0.16408478484972908,0.6172217175773639,0.10724906129676681,-5.056303721132408,2.6675398519770406,-1.6365507011275997,3.1066839350552664,5.1595982138832275,-0.8298417925437284,4.849281654861407,0.24188070768094636,-4.855887606521573,hiphop
hiphop.00094.wav,0.45876051773104287,0.11074373126029968,1929.615050493452,2249.2375725880397,4411.214992653106,0.054190904363390094,-169.91726438736583,98.05245639278895,-11.322384336842559,38.265570016280506,5.065435195391013,25.40045141306184,-11.832134351448945,25.116480499166155,-5.558671565856662,19.211518994032534,-2.9122807830035944,18.217592408197216,6.103837035858108,13.960720033519417,-0.3018475585025647,12.488725576991095,0.407191588244121,1.6498073342148785,1.5258358438629107,2.8127928034846574,hiphop
hiphop.00043.wav,0.4452115192150052,0.13565294444561005,1834.8256530083474,2225.1329367361413,3847.7517331716813,0.06156538735971362,-155.6420958834123,113.65447019865262,-4.028272992513464,18.278053921775673,13.486122460080027,8.25753579051895,8.81754133032073,11.118018252591833,8.914031798540154,10.22509016936097,6.095874374454909,9.73157457328639,9.31221875148328,2.252060374766282,2.842799031509882,7.545451363231502,-2.662220091838138,0.920636298969198,0.44768166860486175,0.7744320468853721,hiphop
hiphop.00057.wav,0.4004506600949375,0.22481553256511688,1810.6954247926876,2279.0883074527414,3889.3264817748645,0.05145433738873839,-113.66375852138746,87.0576417987194,-0.6331006426249214,52.28048681320896,19.378235610769966,19.682816918070934,15.391563132708587,13.719698661849247,6.951331138657446,9.075910854762942,7.967665647195185,4.415074556560106,-0.15658796088708393,-0.4352855034626201,0.22289905222339418,-0.8337397666506013,-2.1743271017171297,-1.9939419003768017,-4.448393644848411,-4.298688677993485,hiphop
hiphop.00053.wav,0.50695121730122,0.10896080732345581,3079.0087927348836,3220.8649696145867,7003.174319429663,0.10707796173568111,-144.95098954413615,66.67022025036911,44.2819641299882,22.531442350868222,6.524136033710814,8.851088852209264,11.894100399864936,5.836306348876824,3.0456475188194267,6.454482324945552,3.564435219671466,2.5239380424479263,3.831444976306768,3.7210965136337073,6.823602493367516,5.071102187428129,0.47954150431039344,1.0830334139130362,1.9532697779674255,-0.07860091937183403,hiphop
hiphop.00047.wav,0.44939483988093465,0.24718284606933594,3236.1631018546072,3272.1260888815896,7338.447292079866,0.10935685952012383,-76.62046255876135,52.77149488110627,34.63614036939976,26.18898204604522,16.66756989024862,11.35507914743929,5.8584654187984135,6.904375499898128,3.663675701480114,-0.9604646598302035,3.8747366107968206,4.484008320727626,0.6309452283746609,5.4290712716765315,4.193201350147538,0.8150798062802244,1.6338727657932388,0.6954233586481604,-2.8069314900457014,-3.4100536001991917,hiphop
hiphop.00090.wav,0.4823622126732615,0.10917019098997116,2273.1174041658164,2327.4359451136947,4965.353308521188,0.10450163566660217,-109.48310233307193,97.36884415642525,-20.619800440034847,37.35060625958679,-3.117823739497685,28.596705506162476,-14.160725506100885,23.847767981953133,-8.72923023671197,19.882894272882748,-11.287427280909466,17.935879307527056,-3.4737447686581167,8.216418624869092,-8.947202740284707,9.263090927523013,-4.9871544756542185,1.8393951729408815,-2.2453969234155706,0.6775352474828187,hiphop
hiphop.00084.wav,0.5133449980210663,0.06590951234102249,2044.3436965818544,1933.7448229274303,4074.867026503241,0.10514864611551858,-214.28786390769056,100.31263289012084,-33.454517237524975,47.256710039642805,-8.954818701890742,12.982814543643562,-17.323465421125142,11.06653601333253,-11.720986692004566,8.807280384624615,-7.831613729552759,6.264831657293119,-0.09681601696854016,4.896979890496874,1.2013026972746454,3.7832508265074747,1.4746655251966512,3.4860846923032804,0.6565988950414985,4.151621157388367,hiphop
hiphop.00085.wav,0.47681887221254904,0.10625755041837692,2607.8541683617073,2392.2417624348855,5535.29152884941,0.1272399713380418,-114.26826974937909,80.85893970802198,-18.171884311120344,50.660439111363445,-14.923539379055418,29.25938315874283,-20.045144952658028,18.580224898585268,-17.684181198306547,16.665796057647718,-11.411508030460817,16.295032156901065,-4.466843559633218,10.562079253637776,-4.064172242238102,9.142532685370698,-2.844851735933814,0.632539307252128,-1.994209260450762,0.5710836078640552,hiphop
hiphop.00091.wav,0.5338962168424073,0.11358783394098282,2628.8781176939488,2350.976456931371,5411.675609671294,0.1385550956607972,-105.54075719671778,76.68299201800832,-24.77665541113864,55.2013735065322,-8.261600601961302,28.901391199413826,-15.75131564576509,26.304351838040965,-8.496884535104025,20.45593507796053,-8.152411884393908,13.926653426594578,-6.566385829977144,9.8736719367315,-4.860687946725094,5.88057451533302,-1.948558640984293,3.965695308795385,-3.6057974286687813,-2.287747965362101,hiphop
hiphop.00046.wav,0.49219862090241406,0.22815340757369995,2306.6927466340608,2601.4287717830225,5000.22809763811,0.09149226610874613,-75.6497633296327,91.02435139163885,9.865680129403108,25.092110424623506,11.796650683521312,10.16551015998711,0.13320900525187498,8.233507478964116,1.6372301235509266,0.49968198916626033,1.802392735367755,5.489193330712944,1.3029703619718154,1.131727993014628,-1.2013698564338837,0.3700554330307819,-1.2071818426393244,-2.053851409784678,-1.2034115179438825,-2.633777971875338,hiphop
hiphop.00052.wav,0.46134469203554296,0.11001082509756088,2595.4139469314464,2881.18742363984,5857.672912786619,0.08231280536474458,-146.54879383223303,81.56612013372485,31.966889686495993,22.459970642125644,5.095802434640698,13.64187400163443,6.491042044385479,8.407562450568587,4.421635827321996,5.001485244436589,1.8399358909870618,2.86861791925861,4.536956040971988,3.8582230035187886,1.3383833471387176,1.2184711846334833,0.5597956771140391,-0.17475659586011827,-0.6513592827550844,-0.0675620227711289,hiphop
hiphop.00044.wav,0.35554238004861877,0.03804955631494522,2548.6358571860324,2344.7896509800876,4537.039231811145,0.14338613220781735,-267.549506384181,77.80025658094623,-18.18028987390721,18.875028093258848,2.0010561935101845,-7.5907648549219875,4.715700981256486,-7.695431111287824,-10.35931203183835,10.979639040151662,-2.86407849878529,-5.754339441971183,2.350974193977849,-7.10007346668326,0.4042880293357276,-1.8002884540862083,-8.362009099601078,-3.0720154913462214,-4.3941787926172875,-1.645459417791786,hiphop
hiphop.00050.wav,0.4271084441379956,0.27372339367866516,1683.619644606739,2427.9099402505594,3618.7947843096945,0.04244418779024768,-114.0220846868022,110.13052628332088,17.934522052387337,37.93342003078553,27.969049015510254,1.4023133233617815,15.547317485343381,1.4188790935292572,7.350745322565711,-3.3258774963033626,8.243320321417695,-0.18097118265472534,0.6881431988096152,3.334261291160537,-2.4719809726847948,0.7515536266195176,-4.8474279035214725,-2.3937823673197935,-3.292260954761266,-4.610644542855427,hiphop
hiphop.00078.wav,0.42467427392847623,0.23728899657726288,2327.5213904317748,2626.4927744844913,4931.945177202254,0.09669745005321208,-111.32949860265683,89.95821114349873,4.457189199793527,14.532298440062833,9.93326082859043,-9.456439001410304,2.8849496564155106,-0.1511194419210429,-3.0774017412012538,3.2645956003347147,-1.4881797625372066,1.5771352516781854,2.4067135071527885,-1.155579271910911,0.8850402017859527,0.683693174682863,-5.153422727808153,2.732900633197586,2.3434703221812656,-0.2509100410355386,hiphop
hiphop.00087.wav,0.5836888694691403,0.10806432366371155,2472.415472619949,2499.7211656319223,5508.975021315064,0.08769334728134674,-168.32080188995258,70.93737452132002,-3.0377746399113996,54.82695343162561,-12.102151376263203,30.51620171145932,-1.5189946292627519,28.84392856223208,-8.923269951912003,18.761729077190555,-6.598135018466379,14.601792170647174,-3.5754467290527487,14.19049814852297,-3.963296429642244,6.929924049888077,-4.170114558448195,5.869606686368991,-1.510966593787424,1.2835491261191307,hiphop
hiphop.00093.wav,0.4765430810897037,0.06726633757352829,3185.088420493893,2603.5536971836464,6277.953704739502,0.15219749238099844,-191.60877790406605,41.31951940963385,4.993445062439828,65.46936175247876,-4.3210953822371785,42.643603108044594,-12.256071117981037,23.81711516921235,-4.276350663424416,16.039532168049934,-5.08769996488476,16.43189655132129,-9.373830803432853,6.665240662915852,-2.7307051316923836,-0.443129647877782,-7.4224559318594645,4.57052937913029,-6.976143460566074,2.4695352956820744,hiphop
hiphop.00092.wav,0.47784743436188615,0.12260985374450684,2330.757597156787,2664.164467340933,5837.356368971314,0.07263901654411764,-144.96226640114145,84.06387992662304,10.84768025654946,43.60102399412399,6.280574582749034,36.12971545911347,-14.662750442643711,26.80501300713895,-10.334911986326505,24.70152343950554,-8.721001921671363,18.794383944505743,-4.396452714093109,9.879789124144803,-8.13462689564382,8.81922072823565,-7.887214062597784,2.8734344231886952,-4.34643049143397,-1.116335983170408,hiphop
hiphop.00086.wav,0.4798373741914979,0.07905833423137665,2083.3760570207505,2197.949780559566,4478.7645841899675,0.0798679977747678,-198.94881606311483,92.61696748867936,-19.539169976415188,39.540585328543756,-0.6481812789110605,33.589078359570905,-6.468013221984435,27.52021277324005,-2.415470445734076,14.996613263907898,-2.981509759726924,14.90901952768102,-3.3886878806331326,9.280519795119453,0.8346508148667473,8.284932021905677,-0.585387014527703,-1.61202329551324,1.2575110957940767,3.053184961459439,hiphop
hiphop.00079.wav,0.42733305132425875,0.15474249422550201,3212.9630099410956,2834.0363071405873,6312.886826837026,0.17240182976973684,-79.72090490229681,62.27737000626799,-5.107115756900709,18.23061499051284,12.863541871777382,-14.113195723913162,4.912564904587583,1.6750972454195532,-5.78042710885562,0.8150912144081759,-3.8066996830003594,2.012610014991619,3.415148006226762,-2.8722850035893215,1.264598534656167,1.7522742665853601,-2.273006864307352,-1.0365063563486037,-4.611042483149112,-2.824242960066758,hiphop
hiphop.00051.wav,0.39355302208484844,0.24411173164844513,2500.4797220989103,2578.0864546185067,5294.209653305195,0.09951791674729102,-78.68911996299862,73.0974496533952,21.832539293580762,49.21381155813569,3.1127586869885007,18.308748948112644,1.8592930926687303,8.402615805029892,1.4296012221752716,4.221552907954692,-1.3224666386462163,1.2497049390835109,-3.014061190715277,1.7982865473903549,-1.840628800224991,-0.9920297684644825,-1.9079875481214168,-2.6370584484018242,-4.794272865137753,-4.863786120774127,hiphop
hiphop.00045.wav,0.39010232293124775,0.18298935890197754,2706.643672135751,2941.2199597914096,5996.2970745452785,0.1125715037248452,-121.61015366994367,76.91895749369951,29.01331260197624,9.936051287327384,3.1744369521727016,5.1759002683323185,4.968632152481095,-1.0261808852431504,1.1709316158047887,2.1395122007067724,3.1175813536415737,1.1366607023518518,-0.781654138411876,-4.9828312076487515,-0.12594155394709575,-4.50572645328629,-2.1900267517802665,-1.3727508082080446,-3.15517331914436,-7.363515871552931,hiphop
